sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
Albury Surrounds,NSW,8.6,1.6,0.18356312516896459,19,53.0,1012.0,288.0
Hampton Park - East,VIC,8.6,1.9,0.32396874072608567,19,8.0,917.0,296.0
Emu Plains - Leonay,NSW,8.6,0.0,-0.04410036635100574,9,157.0,1049.0,120.0
Collaroy - Collaroy Plateau,NSW,8.6,1.1,0.14069298952457696,17,12.0,1091.0,380.0
Pottsville,NSW,8.6,0.9,0.5834961997828447,22,14.0,1018.0,244.0
Toorak,VIC,8.6,1.2,0.013965012388317441,15,74.0,1104.0,384.0
Ascot,QLD,8.5,2.8,0.3487726787620064,19,75.0,1078.0,28.0
Truganina - South East,VIC,8.5,2.4,20.0,22,4.0,1050.0,136.0
Bulleen,VIC,8.4,1.0,0.06375474769397721,16,26.0,1047.0,448.0
Melbourne CBD - East,VIC,8.4,10.0,2.4262131065532766,20,0.0,995.0,0.0
Enoggera,QLD,8.4,2.2,0.6420737786640079,20,45.0,1048.0,68.0
Craigieburn - North West,VIC,8.3,4.0,20.0,18,2.0,965.0,68.0
Panorama,SA,8.3,1.5,0.19584885577434805,21,16.0,1033.0,192.0
Northam,WA,8.3,1.8,0.20729217306757414,17,63.0,938.0,236.0
Carramar,WA,8.2,3.5,4.504361210877373,22,49.0,1028.0,246.0
Epping (Vic.) - West,VIC,8.2,1.6,18.673780487804876,17,1.0,991.0,272.0
Noble Park - East,VIC,8.1,2.5,0.393976393976394,20,31.0,904.0,156.0
Jamisontown - South Penrith,NSW,8.1,0.5,0.003708987161198288,12,29.0,998.0,234.0
Applecross - Ardross,WA,8.1,2.9,0.3049350121852153,20,34.0,1096.0,416.0
Sherwood,QLD,8.1,2.2,0.5323535863127878,22,10.0,1074.0,216.0
Manly - Fairlight,NSW,8.0,2.7,0.21547237790232185,17,47.0,1105.0,608.0
Oxley (Qld),QLD,8.0,2.5,0.5245209483598571,22,28.0,1059.0,92.0
Pemulwuy - Greystanes (North),NSW,7.9,0.5,1.130392912172573,18,31.0,1047.0,952.0
Strathnairn,ACT,7.9,12.21800000000003,20.0,14,34.0,1117.0,320.0
Camp Hill,QLD,7.9,1.5,0.3587047939444912,22,28.0,1108.0,240.0
Bathurst - West,NSW,7.8,1.0,0.2885217391304348,22,40.0,1011.0,92.0
Mittagong,NSW,7.8,1.7,0.38721989657719774,20,32.0,1030.0,272.0
Wauchope,NSW,7.8,1.2,0.5579081337498554,22,24.0,965.0,292.0
Rouse Hill - Beaumont Hills,NSW,7.7,2.5,2.0900332225913623,21,6.0,1101.0,0.0
Arundel,QLD,7.7,1.9,0.5422434985120973,21,1.0,1009.0,8.0
Coogee - Clovelly,NSW,7.7,1.3,0.09468945930014469,13,4.0,1114.0,184.0
Canadian - Mount Clear,VIC,7.7,0.2,0.364512595837897,21,40.0,980.0,68.0
Hocking - Pearsall,WA,7.7,2.4,2.330521996808753,22,25.0,1051.0,80.0
Bankstown - North,NSW,7.6,4.0,0.4798679336447093,20,4.0,854.0,84.0
Vermont,VIC,7.5,1.8,0.1895233106338397,19,14.0,1063.0,96.0
Coopers Plains,QLD,7.5,3.0,0.46290247316845545,20,11.0,975.0,112.0
Carrara,QLD,7.5,2.2,0.43570486146351367,22,61.0,1021.0,40.0
Bentley Park,QLD,7.5,1.8,0.9333897229858321,20,6.0,978.0,280.0
Meadow Heights,VIC,7.5,0.6,-0.060828625235404894,12,18.0,800.0,132.0
Forest Lake - Ellen Grove,QLD,7.4,1.7,0.7045841612262277,22,3.0,1007.0,28.0
Fairfield - East,NSW,7.3,1.6,0.23745896006719097,17,156.0,785.0,164.0
Cremorne - Cammeray,NSW,7.3,0.6,0.1469387755102041,17,251.0,1102.0,460.0
Carindale,QLD,7.3,1.7,0.18726079825041006,21,6.0,1086.0,44.0
Orange - North,NSW,7.3,1.4,0.7467418362864255,22,42.0,1027.0,330.0
St Kilda - West,VIC,7.3,3.6,0.42742867300684384,20,41.0,1052.0,4.0
Mullumbimby,NSW,7.2,2.3,0.23491605456453304,18,28.0,993.0,136.0
South Brisbane,QLD,7.2,4.8,4.832822608103507,22,503.130000000001,1028.0,880.0
Port Adelaide,SA,7.2,3.1,0.17899380514360805,12,60.0,917.0,650.0
Point Lonsdale - Queenscliff,VIC,7.1,2.9,0.4281212121212121,17,32.0,1080.0,300.0
Parkhurst - Kawana,QLD,7.1,2.1,0.35015187310158624,21,41.0,966.0,204.0
Elizabeth,SA,7.1,1.7,0.16353669678205257,18,32.0,646.0,120.0
Malabar - La Perouse,NSW,7.1,1.1,0.36723446893787576,14,13.0,1041.0,812.0
Elderslie - Narellan,NSW,7.1,0.9,1.205232295895354,22,37.0,1038.0,248.0
Erina - Green Point,NSW,7.1,0.0,0.11346226772847934,18,7.0,1033.0,388.0
Earlwood,NSW,7.0,0.2,0.01821247892074199,13,21.0,1037.0,304.0
Crestmead,QLD,7.0,1.3,0.40550016434754027,18,3.0,863.0,20.0
Donvale - Park Orchards,VIC,7.0,1.6,0.058411657099602596,15,9.0,1083.0,188.0
Bundaberg North - Gooburrum,QLD,6.9,1.7,0.32053422370617696,17,2.0,894.0,96.0
Ryde - South,NSW,6.9,2.7,2.460456475583864,22,12.0,1059.0,128.0
Orange,NSW,6.9,0.0,-0.11750046151006092,5,29.0,956.0,180.0
Baulkham Hills (West) - Bella Vista,NSW,6.9,1.2,0.37202115647471323,22,24.0,1103.0,240.0
Taringa,QLD,6.8,2.8,0.4828711256117455,21,2.0,1069.0,180.0
Auburn - North,NSW,6.8,5.4,0.42685822844929944,18,4.0,799.0,36.0
Maryland - Fletcher - Minmi,NSW,6.8,1.5,1.0169315825846579,22,54.0,1032.0,148.0
Eltham,VIC,6.7,0.2,-0.02985996705107084,10,29.0,1098.0,208.0
Annerley,QLD,6.7,1.9,0.4395299855891808,21,3.0,1036.0,28.0
Bellevue Hill,NSW,6.7,1.1,0.06825453252755066,13,72.0,1117.0,420.0
Lethbridge Park - Tregear,NSW,6.7,1.7,0.4419301376848547,16,31.0,838.0,180.0
Oxenford - Maudsland,QLD,6.7,2.4,1.3369201339072214,22,39.0,1034.0,136.0
Robina - West,QLD,6.6,2.3,1.5717350496111557,22,0.0,1026.0,1872.0
Nudgee - Banyo,QLD,6.6,2.6,0.6428169014084507,22,21.0,1053.0,76.0
Kew - South,VIC,6.6,1.9,0.06564872325741891,17,27.0,1100.0,260.0
Chittering,WA,6.6,3.6,1.2902678874194642,22,72.0,1030.0,196.0
Bateau Bay - Killarney Vale,NSW,6.5,0.3,0.07234141791044776,17,20.0,991.0,160.0
Keysborough - South,VIC,6.4,3.8,20.0,21,7.0,1039.0,44.0
Scarborough,WA,6.4,4.0,0.55824073354573,22,136.0,1072.0,2172.0
Marino - Seaview Downs,SA,6.4,1.3,0.12002667259390976,17,47.0,1060.0,172.0
Templestowe,VIC,6.4,0.0,0.01658616074026654,14,22.0,1074.0,288.0
Canterbury (North) - Ashbury,NSW,6.4,1.4,0.2598790322580645,18,4.0,1034.0,12.0
Neutral Bay - Kirribilli,NSW,6.3,1.0,0.08690967857784163,15,29.0,1083.0,404.0
Paddington - Milton,QLD,6.3,1.6,0.5030007926622126,21,3.0,1099.0,52.0
Traralgon - West,VIC,6.2,0.8,0.3975659229208925,22,17.0,1011.0,202.0
Perth (West) - Northbridge,WA,6.2,5.8,4.108397457343593,22,0.0,1041.0,0.0
Port Kennedy,WA,6.2,1.3,0.9937776548672567,16,60.0,981.0,188.0
Oatley - Hurstville Grove,NSW,6.2,1.2,0.07492674759313521,15,13.0,1083.0,304.0
Elwood,VIC,6.2,3.2,0.19628269504609158,17,8.0,1083.0,168.0
Doonside - Woodcroft,NSW,6.2,0.7,0.279079721776351,16,22.0,963.0,128.0
Botany,NSW,6.1,1.9,0.7532451005344871,22,108.0,1053.0,112.0
Sydney (North) - Millers Point,NSW,6.1,2.0,0.7516211436431519,13,2.0,1063.0,0.0
Lakes Entrance,VIC,6.1,0.4,0.35450623202301057,22,27.0,955.0,300.0
Dee Why (South) - North Curl Curl,NSW,6.0,0.4,0.17301210835101735,20,10.0,1082.0,2424.0
Canterbury - South,NSW,6.0,1.8,0.6868518755601075,20,25.0,977.0,56.0
Mosman - North,NSW,6.0,0.4,0.08734186804029997,16,49.0,1107.0,532.0
Albion,QLD,6.0,2.4,1.2145153881488286,22,2.0,1078.0,344.0
Woree,QLD,6.0,0.9,0.22798411586078018,14,469.0,872.0,24.0
Benalla,VIC,6.0,0.8,0.062743950039032,16,62.0,950.0,252.0
McDowall,QLD,6.0,2.3,0.28556485355648537,20,25.0,1094.0,64.0
North Parramatta,NSW,6.0,0.4,0.3856665298222978,19,47.0,1007.0,180.0
Hallam,VIC,5.9,1.5,0.33047449320561373,20,10.0,917.0,144.0
Strathpine - Brendale,QLD,5.9,2.2,0.36348906292195515,22,4.0,956.0,128.0
Bridgeman Downs,QLD,5.9,3.1,0.9013190034196384,22,44.0,1104.0,172.0
New Norfolk,TAS,5.9,1.0,0.2302991315535542,21,40.0,892.0,184.0
Werribee - South,VIC,5.8,0.6,0.8407388404309902,22,37.0,1005.0,156.0
Greensborough,VIC,5.8,1.7,-0.0009831460674157304,15,11.0,1070.0,184.0
Taylors Lakes,VIC,5.8,0.4,-0.025005735260380822,9,9.0,1042.0,144.0
Waratah - North Lambton,NSW,5.8,0.2,0.11570318503970625,19,17.0,992.0,84.0
Pimpama - South,QLD,5.7,4.0,20.0,18,4.0,977.0,24.0
Floreat,WA,5.7,2.3,0.28212481223542263,21,14.0,1118.0,68.0
Gatton,QLD,5.7,3.8,0.44767730203339395,20,6.0,882.0,56.0
City Beach,WA,5.7,1.3,0.08575689783743475,13,9.0,1118.0,68.0
Goonellabah,NSW,5.7,1.2,0.149672131147541,21,41.0,969.0,300.0
Wodonga,VIC,5.7,0.5,-0.011425534741596917,10,38.0,920.0,344.0
Fulham,SA,5.7,2.7,0.15526802218114602,17,19.0,1051.0,196.0
Iluka - Burns Beach,WA,5.6,3.0,2.443393251340271,22,43.0,1113.0,240.0
Glenfield,NSW,5.5,0.7,0.5126555726471822,18,15.0,1008.0,144.0
Edens Landing - Holmview,QLD,5.5,4.8,1.1743779160186625,22,26.0,974.0,484.0
Coolbellup,WA,5.5,2.8,0.2634264232008593,20,26.0,994.0,244.0
Eden,NSW,5.5,1.0,0.027926322043969103,14,1.0,910.0,582.0
Somerville,VIC,5.5,0.9,0.14758362063751285,17,17.0,1036.0,320.0
Mill Park - South,VIC,5.5,0.3,-0.17235582194284044,4,7.0,989.0,948.0
Bulimba,QLD,5.5,1.5,0.9166869079426767,21,27.0,1099.0,100.0
Frankston North,VIC,5.4,0.4,-0.019227917552271268,14,19.0,925.0,128.0
Dover Heights,NSW,5.4,1.2,0.10859026565832848,17,17.0,1099.0,236.0
Griffith (ACT),ACT,5.4,5.5,0.44241964059731714,17,4.0,1105.0,638.0
Mulgoa - Luddenham - Orchard Hills,NSW,5.4,2.6,1.2067574382249118,22,25.0,1065.0,216.0
Highgate Hill,QLD,5.4,4.0,0.360770247309798,18,14.0,1036.0,148.0
Cranbourne East - North,VIC,5.4,1.2,20.0,22,49.0,1001.0,68.0
Wagga Wagga - North,NSW,5.4,2.6,1.0085582620144833,22,35.0,1053.0,40.0
Denistone,NSW,5.3,0.9,0.09152024446142093,15,19.0,1087.0,344.0
Gladstone Park - Westmeadows,VIC,5.3,0.5,-0.031137279864205388,10,16.0,979.0,200.0
Belmont,VIC,5.3,0.9,0.06878045335781371,15,19.0,1014.0,172.0
Craigieburn - West,VIC,5.3,3.6,20.0,22,52.0,934.0,296.0
Jacka,ACT,5.2,-1.4,20.0,8,158.0,1025.0,8.0
Reedy Creek - Andrews,QLD,5.2,1.9,1.7215371379409234,22,11.0,1066.0,164.0
Ormeau (East) - Stapylton,QLD,5.2,2.3,8.026093630084421,22,30.0,1019.0,224.0
Craigie - Beldon,WA,5.2,2.7,0.05943672275054865,13,23.0,1034.0,280.0
Hunters Hill - Woolwich,NSW,5.2,-0.3,-0.013325551989106118,12,12.0,1111.0,84.0
Maryborough (Qld),QLD,5.2,0.5,0.10126944190301922,17,29.0,853.0,132.0
Mawson Lakes - Globe Derby Park,SA,5.2,1.1,9.43675751222921,21,10.0,1033.0,4.0
Gowrie (Qld),QLD,5.2,3.7,0.9861495844875346,22,23.0,1044.0,348.0
Dandenong North,VIC,5.2,1.7,0.009181861492485599,14,15.0,926.0,168.0
Winchelsea,VIC,5.2,2.6,0.2840007381435689,21,34.0,1054.0,264.0
Langwarrin,VIC,5.1,0.7,0.37315343181696975,21,13.0,1040.0,204.0
Katoomba - Leura,NSW,5.1,0.6,0.02158874952489548,12,14.0,993.0,324.0
Lyons (NT),NT,5.1,3.1,20.0,19,11.0,1104.0,112.0
Viewbank - Yallambie,VIC,5.1,-0.2,0.040446609380986265,14,32.0,1066.0,132.0
Benowa,QLD,5.1,2.4,0.5859863135971437,22,3.0,1039.0,56.0
Biggera Waters,QLD,5.0,1.7,1.1708391748447826,22,31.0,978.0,216.0
Bardon,QLD,5.0,1.7,0.3138763911910964,21,6.0,1118.0,60.0
Claremont (WA),WA,5.0,4.3,0.42500674399784194,22,137.0,1070.0,36.0
Windsor,QLD,5.0,1.2,0.48805518169582773,21,61.0,1078.0,36.0
Corio - Lovely Banks,VIC,5.0,0.6,0.07788579079108214,17,13.0,849.0,142.0
Hoppers Crossing - North,VIC,5.0,0.5,0.041876520853375586,16,11.0,970.0,160.0
Richmond - North,VIC,5.0,2.9,0.5083193856453677,19,487.0,977.0,92.0
Parafield Gardens,SA,4.9,-0.1,0.24506721958397432,17,34.0,880.0,104.0
North Sydney - Lavender Bay,NSW,4.9,1.9,0.6834908005967181,21,71.0,1093.0,8.0
St Peters - Marden,SA,4.9,0.9,0.12257453857075248,16,40.0,1058.0,216.0
Albany,WA,4.9,1.7,0.13097623819066706,21,42.0,979.0,216.0
Bayonet Head - Lower King,WA,4.9,1.1,0.49148936170212765,21,33.0,1011.0,230.0
Kelvin Grove - Herston,QLD,4.8,5.0,1.0690006798096532,19,25.0,1011.0,184.0
Forest Hill,VIC,4.8,1.7,0.12398516588152751,18,18.0,1021.0,244.0
Kingston (Qld),QLD,4.8,2.5,0.19018076799657718,16,12.0,774.0,70.0
Buddina - Minyama,QLD,4.8,0.6,0.18090864359521075,18,17.0,1037.0,276.0
Dickson,ACT,4.8,7.0,1.1661237785016287,22,0.0,1074.0,2704.0
Leopold,VIC,4.8,1.8,0.7035294117647058,18,60.0,1026.0,96.0
Bellevue Heights,SA,4.7,3.0,0.13158249158249158,17,18.0,1060.0,96.0
Morphett Vale - West,SA,4.7,0.4,0.052372830340122405,14,54.0,912.0,148.0
Kensington (NSW),NSW,4.7,3.7,0.2805401538186371,16,1.0,1071.0,1188.0
Ballarat North - Invermay,VIC,4.7,1.0,0.23826626397845074,22,30.0,1034.0,106.0
Mount Louisa,QLD,4.7,1.0,1.6829750432419075,22,60.0,1026.0,196.0
Bonnells Bay - Silverwater,NSW,4.7,1.1,0.36102536572272176,22,13.0,993.0,160.0
The Gap,QLD,4.7,1.8,0.15754560530679934,21,7.0,1093.0,96.0
Wahroonga (West) - Waitara,NSW,4.7,1.5,1.1398768809849522,21,178.0,1046.0,96.0
Kellyville - West,NSW,4.6,3.5,11.101133391455972,21,43.0,1103.0,134.0
Bayswater North,VIC,4.6,1.0,0.09163418834405873,18,39.0,1029.0,420.0
Mount Gambier - East,SA,4.6,0.0,0.1959391646722767,20,47.0,941.0,240.0
Elsternwick,VIC,4.6,2.5,0.2345034329368533,20,180.0,1085.0,244.0
Seddon - Kingsville,VIC,4.6,2.1,0.21046770601336304,20,9.0,1060.0,3428.0
Mildura - North,VIC,4.6,-0.6,0.05311791712675074,14,69.0,885.0,122.0
Mount Pleasant - Glenella,QLD,4.5,0.5,0.7905626674605537,17,34.0,1052.0,80.0
Shoal Point - Bucasia,QLD,4.5,2.1,0.9057484680478552,21,51.0,1024.0,56.0
White Rock,QLD,4.5,1.6,0.43279867256637167,21,29.0,919.0,76.0
North Perth,WA,4.4,2.6,0.4096495815899582,19,126.0,1068.0,136.0
Kellyville - East,NSW,4.4,-0.1,0.9177785009220089,15,55.0,1100.0,160.0
Yankalilla,SA,4.4,1.2,0.5906987505784359,22,57.0,984.0,260.0
Redfern,NSW,4.4,2.4,0.32585239533880017,19,0.0,981.0,0.0
Parkinson - Drewvale,QLD,4.4,1.0,1.7384020618556701,20,28.0,1047.0,108.0
Clayfield,QLD,4.4,2.6,0.26460668044826463,20,27.0,1068.0,112.0
Berkeley - Lake Heights - Cringila,NSW,4.4,0.4,0.031696525712627835,11,19.0,887.0,332.0
Melton West,VIC,4.4,2.0,1.774422301014794,22,40.0,940.0,166.0
West Melbourne - Residential,VIC,4.4,6.5,2.8533554266777132,22,198.0,1046.0,56.0
Roselands,NSW,4.3,1.0,0.21681807219229843,19,27.0,970.0,288.0
Berrimah,NT,4.3,8.1,-0.04641525072523829,13,59.0,989.0,232.0
Bull Creek,WA,4.3,2.1,0.01169453865045024,11,9.0,1067.0,576.0
Lalor - West,VIC,4.3,0.8,0.3027299925205684,17,58.0,919.0,32.0
New Town,TAS,4.3,-1.2,0.10602205258693809,13,38.0,1009.0,536.0
Sawtell - Boambee,NSW,4.2,0.4,0.13766132186155652,20,29.0,976.0,196.0
High Wycombe,WA,4.2,1.7,0.370125786163522,18,18.0,999.0,120.0
Modbury Heights,SA,4.2,0.4,-0.05853240696678405,6,45.0,1030.0,156.0
Kempsey,NSW,4.2,0.6,0.1832495079816313,22,11.0,857.0,112.0
Bidwill - Hebersham - Emerton,NSW,4.2,1.0,-0.048082744702320886,7,40.0,778.0,240.0
Regents Park - Heritage Park,QLD,4.2,2.0,0.3852592231431822,17,7.0,983.0,104.0
Deeragun - Jensen,QLD,4.2,3.0,0.8702975856260527,22,49.0,966.0,120.0
Lobethal - Woodside,SA,4.1,1.4,0.17869127516778524,17,19.0,1054.0,240.0
Royal Park - Hendon - Albert Park,SA,4.1,1.1,0.17423588326713865,18,19.0,958.0,204.0
Spring Hill,QLD,4.1,8.0,1.596109175377468,21,3.0,1008.0,1000.0
Croydon Hills - Warranwood,VIC,4.1,0.4,0.04203966005665723,14,20.0,1085.0,140.0
Runaway Bay,QLD,4.1,1.2,0.07670011148272018,15,12.0,1023.0,248.0
Marrickville - North,NSW,4.1,2.5,0.16739169838680443,16,5.0,1042.0,52.0
Emerald,QLD,4.1,1.8,0.5128537265842965,20,32.0,1015.0,16.0
Burwood East,VIC,4.0,4.0,0.21471368234947452,21,29.0,1031.0,208.0
Bondi - Tamarama - Bronte,NSW,4.0,1.3,0.1320242204742233,16,21.0,1096.0,184.0
Holland Park,QLD,4.0,0.6,0.26425153793574846,21,32.0,1048.0,76.0
Maroubra - West,NSW,4.0,2.4,0.3054611650485437,17,14.0,1051.0,132.0
Brassall,QLD,4.0,1.7,1.02609375,22,7.0,930.0,252.0
Burleigh Waters,QLD,4.0,1.5,0.16417565485362096,15,24.0,1048.0,72.0
Moorooka,QLD,4.0,2.7,0.34867052023121387,20,6.0,1035.0,108.0
Ashburton (Vic.),VIC,3.9,2.9,0.19663961270112487,20,26.0,1082.0,308.0
Box Head - MacMasters Beach,NSW,3.9,0.6,0.10439235769155013,18,11.0,1064.0,100.0
Bannockburn,VIC,3.9,1.9,2.229182879377432,22,36.0,1055.0,290.0
Surrey Hills (East) - Mont Albert,VIC,3.9,1.1,0.16464733881436608,19,16.0,1096.0,176.0
Agnes Water - Miriam Vale,QLD,3.9,4.6,0.7929074789724937,22,46.0,918.0,240.0
Braddon,ACT,3.9,3.2,1.5412299091544375,22,9.0,1102.0,0.0
Bundaberg Surrounds - North,QLD,3.8,1.8,0.3993174061433447,22,23.0,936.0,132.0
Toongabbie - West,NSW,3.8,1.9,0.43413946935900444,20,31.0,988.0,124.0
Salisbury - Nathan,QLD,3.8,2.5,0.24497869750456483,18,17.0,1049.0,92.0
Batemans Bay,NSW,3.8,-0.1,0.323646375038238,20,28.0,946.0,184.0
Glebe - Forest Lodge,NSW,3.8,1.3,0.5884410757233438,18,46.0,1022.0,36.0
Frankston South,VIC,3.8,0.3,0.12158533738034089,20,14.0,1069.0,264.0
Ivanhoe East - Eaglemont,VIC,3.8,1.5,0.057986156458142875,19,25.0,1118.0,88.0
Strathfield - West,NSW,3.8,-1.4,0.06270705158542357,15,28.0,1080.0,160.0
Kalamunda - Maida Vale - Gooseberry Hill,WA,3.8,1.6,0.10533871077995761,17,24.0,1065.0,104.0
Pooraka - Cavan,SA,3.8,1.2,0.16731734523145567,21,24.0,911.0,68.0
Bundaberg,QLD,3.7,2.2,0.06257091911168747,16,16.0,810.0,116.0
Broadbeach Waters,QLD,3.7,3.0,0.14954234884620343,16,35.0,1064.0,176.0
Mount Lawley - Inglewood,WA,3.7,2.9,0.24126013558420842,17,18.0,1073.0,104.0
Kewdale,WA,3.7,3.0,0.43590189598190987,19,15.0,1001.0,92.0
Wyong,NSW,3.7,0.7,0.24547631718999469,20,10.0,897.0,76.0
East Maitland - Metford,NSW,3.7,0.0,0.2443611584327087,17,19.0,978.0,180.0
Bossley Park - Abbotsbury,NSW,3.7,0.6,0.0242509217427429,13,22.0,922.0,216.0
Clayton (North) - Notting Hill,VIC,3.7,10.6,1.6129687788656937,18,24.0,981.0,140.0
Bendigo,VIC,3.6,-0.9,-0.06752411575562701,6,23.0,919.0,776.0
East Melbourne,VIC,3.6,2.3,0.3995176848874598,17,1.0,1107.0,24.0
Foster,VIC,3.6,1.1,0.1616100568113139,19,33.0,1005.0,228.0
Carrum - Patterson Lakes,VIC,3.6,0.8,0.21081817297402472,18,17.0,1043.0,272.0
Kyneton,VIC,3.6,0.4,0.3358096197431377,22,24.0,1036.0,212.0
Girrawheen,WA,3.6,2.4,0.10043763676148797,13,33.0,859.0,96.0
St Kilda - Central,VIC,3.6,4.0,0.6036920200958056,20,0.0,1047.0,1336.0
Northgate - Virginia,QLD,3.5,1.0,0.3290127840909091,19,17.0,1053.0,104.0
Wacol,QLD,3.5,3.6,0.40712830957230145,17,0.0,762.0,24.0
Helena Valley - Koongamia,WA,3.5,3.6,0.41094397209505124,18,37.0,1032.0,216.0
Main Beach,QLD,3.5,1.4,0.2495564754583087,18,31.0,1059.0,76.0
Moonta,SA,3.5,3.0,0.6789179653043222,22,40.0,938.0,286.0
Woodcroft,SA,3.5,0.2,0.07501146263182026,18,52.0,1033.0,196.0
West Wodonga,VIC,3.5,0.4,0.21044083526682134,20,33.0,961.0,254.0
Doreen - North,VIC,3.5,0.7,20.0,22,9.0,1051.0,164.0
Coogee,WA,3.4,2.9,0.5107653840811224,20,11.0,1058.0,96.0
Camden - Ellis Lane,NSW,3.4,0.4,0.2698322433892522,18,20.0,1041.0,140.0
Colac,VIC,3.3,0.2,0.10740837925303945,18,58.0,939.0,178.0
Landsdale,WA,3.3,3.1,3.6436720615547893,22,27.0,1059.0,232.0
Albion Park Rail,NSW,3.3,0.0,-0.09857670005271481,5,4.0,931.0,376.0
Sunshine,VIC,3.3,1.6,0.26613206365117154,19,20.0,931.0,164.0
Craignish - Dundowran Beach,QLD,3.3,2.5,1.7349290780141844,22,50.0,1006.0,112.0
Zillmere,QLD,3.3,3.0,0.3297154202514891,18,5.0,937.0,28.0
Sunshine West,VIC,3.2,1.2,0.12514220705346984,15,18.0,884.0,304.0
Aldgate - Stirling,SA,3.2,1.1,0.04846158126078006,18,27.0,1100.0,160.0
Willoughby,NSW,3.2,2.8,0.18827078342649278,18,16.0,1090.0,120.0
Mayfield - Warabrook,NSW,3.2,1.0,0.08969895556010649,22,24.0,986.0,164.0
Karalee - Barellan Point,QLD,3.2,2.0,0.7947250559840756,22,19.0,1079.0,76.0
Tinana,QLD,3.1,2.0,0.651824034334764,22,46.0,963.0,68.0
Upper Coomera (South) - Wongawallan,QLD,3.1,1.5,3.4048640915593706,22,10.0,1056.0,84.0
Geraldton - North,WA,3.1,2.6,0.8911978043520878,22,36.0,1008.0,158.0
Bruce,ACT,3.1,2.5,1.8220577871740662,20,0.0,1099.0,4.0
Cambridge Park,NSW,3.1,0.4,-0.01593601539479223,13,24.0,981.0,184.0
St Kilda East,VIC,3.1,3.4,0.14818494965553788,18,2.0,1066.0,108.0
Maroochy Hinterland,QLD,3.1,2.4,0.33278688524590166,19,17.0,1014.0,136.0
Birkdale,QLD,3.1,1.9,0.1731151890338271,19,44.0,1040.0,216.0
Pyrmont,NSW,3.0,1.6,0.8624416277518345,17,0.0,1042.0,0.0
South Bunbury - Bunbury,WA,3.0,0.9,0.12912711081240025,19,50.0,1003.0,112.0
Paynesville,VIC,3.0,1.4,0.5417115757706402,22,46.0,989.0,244.0
Stratton - Jane Brook,WA,3.0,2.0,0.2991322103113834,16,25.0,987.0,168.0
Emu Park,QLD,3.0,2.1,0.838880706921944,22,28.0,951.0,168.0
Unanderra - Mount Kembla,NSW,3.0,0.5,-0.04604486422668241,8,14.0,1011.0,172.0
Bli Bli,QLD,3.0,2.8,1.1010118941949227,22,15.0,1036.0,92.0
Townsville - South,QLD,2.9,5.6,0.5507408442829187,20,45.0,1034.0,288.0
Longford,TAS,2.9,1.0,0.23773987206823027,18,52.0,946.0,148.0
Ferntree Gully (South) - Upper Ferntree Gully,VIC,2.9,0.2,0.04096883966103957,14,28.0,1043.0,188.0
Narrabundah,ACT,2.9,2.2,0.21021231795051765,18,8.0,1051.0,104.0
Hassall Grove - Plumpton,NSW,2.9,0.6,0.18963993814888447,19,36.0,986.0,192.0
Coburg - West,VIC,2.9,2.1,0.13208698969858831,18,26.0,1042.0,220.0
Morwell,VIC,2.9,0.5,0.012616757284260422,13,31.0,824.0,96.0
Mosman - South,NSW,2.9,0.9,0.0290035218562254,14,10.0,1112.0,204.0
Romsey,VIC,2.9,2.0,0.5472663614328037,22,30.0,1047.0,192.0
Newport - Bilgola,NSW,2.9,1.1,0.07491072814780314,16,7.0,1104.0,112.0
Maylands,WA,2.9,3.4,0.460967993754879,17,14.0,1017.0,64.0
Glass House Mountains,QLD,2.9,3.1,0.6601292108906323,22,8.0,1021.0,256.0
Deer Park,VIC,2.9,1.4,0.3866506313890559,14,6.0,899.0,96.0
Woodridge,QLD,2.8,2.4,0.18404019758133197,16,9.0,736.0,180.0
Port Macquarie - South,NSW,2.8,0.4,0.22224555508889823,20,18.0,1020.0,116.0
Moffat Beach - Battery Hill,QLD,2.8,0.9,0.09893899204244032,20,11.0,1014.0,140.0
Walkervale - Avenell Heights,QLD,2.8,0.6,0.11173294059891999,15,85.0,887.0,24.0
Leichhardt,NSW,2.8,1.5,0.20420579288453908,16,20.0,1076.0,204.0
Exmouth,WA,2.8,2.8,0.28169014084507044,17,30.0,1016.0,226.0
Tarneit - Central,VIC,2.7,0.5,20.0,22,47.0,1015.0,48.0
Wamberal - Forresters Beach,NSW,2.7,0.7,0.20165929203539823,18,17.0,1081.0,84.0
Ballarat,VIC,2.7,-0.3,0.024004174639067663,8,30.0,1042.0,548.0
College Grove - Carey Park,WA,2.7,1.1,0.21620302586627624,19,9.0,878.0,76.0
Grafton Surrounds,NSW,2.7,2.0,0.19023997854940342,20,29.0,951.0,200.0
Mount Isa,QLD,2.7,-0.9,-0.09406307062132951,8,0.0,975.0,120.0
Brookfield,VIC,2.7,2.4,3.1437101910828025,22,14.0,952.0,204.0
Ormeau (West) - Yatala,QLD,2.7,1.5,1.444656124976186,21,16.0,1048.0,92.0
Warrnambool - South,VIC,2.6,0.8,0.08587191172943152,19,34.0,999.0,240.0
Rosehill - Harris Park,NSW,2.6,3.7,0.5412142529438753,17,5.0,963.0,884.0
Manly West,QLD,2.6,1.6,0.3380755864465682,20,6.0,1046.0,68.0
